N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
9220,-305407.0,735544.0,-580888.0,208944.0,41523.0,283223.0,-28373.0,-355090.0,-2075.0,-1770.0,16205.0,-987.0,254.0,86.0,3813.0
9221,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9222,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9223,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9224,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9225,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9226,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9227,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9228,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9229,-304762.0,735926.0,-580300.0,209496.0,42384.0,284239.0,-28184.0,-355496.0,-2163.0,-1971.0,16359.0,-907.0,-23.0,63.0,3813.0
9230,-304831.0,735594.0,-580631.0,209144.0,42059.0,283971.0,-28264.0,-355316.0,-2163.0,-1971.0,16359.0,-907.0,-23.0,63.0,3813.0
9231,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9232,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9233,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9234,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9235,-304608.0,735488.0,-580629.0,209136.0,42232.0,284172.0,-28238.0,-355137.0,-2183.0,-2159.0,16454.0,-697.0,-148.0,17.0,3813.0
9236,-304769.0,735103.0,-581012.0,208715.0,41832.0,283801.0,-28484.0,-355086.0,-2183.0,-2159.0,16454.0,-697.0,-148.0,17.0,3813.0
9237,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9238,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9239,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9240,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9241,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9242,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9243,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9244,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9245,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9246,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9247,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9248,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9249,-303729.0,735796.0,-580075.0,209676.0,43195.0,285205.0,-27889.0,-355566.0,-1935.0,-2408.0,16424.0,-412.0,-244.0,-53.0,3813.0
9250,-303792.0,735741.0,-580124.0,209613.0,43176.0,285179.0,-27999.0,-355677.0,-1935.0,-2408.0,16424.0,-412.0,-244.0,-53.0,3813.0
9251,-303769.0,735669.0,-580184.0,209535.0,43133.0,285143.0,-28003.0,-355649.0,-1935.0,-2408.0,16424.0,-412.0,-244.0,-53.0,3813.0
9252,-303872.0,735409.0,-580394.0,209284.0,42901.0,284928.0,-28234.0,-355739.0,-1935.0,-2408.0,16424.0,-412.0,-244.0,-53.0,3813.0
9253,-303854.0,735353.0,-580441.0,209213.0,42882.0,284925.0,-28202.0,-355622.0,-1935.0,-2408.0,16424.0,-412.0,-244.0,-53.0,3813.0
9254,-303781.0,735349.0,-580426.0,209213.0,42908.0,284988.0,-28199.0,-355565.0,-1935.0,-2408.0,16424.0,-412.0,-244.0,-53.0,3813.0
9255,-303625.0,735566.0,-580171.0,209456.0,43164.0,285264.0,-28114.0,-355679.0,-1935.0,-2408.0,16424.0,-412.0,-244.0,-53.0,3813.0
9256,-303777.0,735211.0,-580496.0,209076.0,42823.0,284959.0,-28239.0,-355582.0,-1935.0,-2408.0,16424.0,-412.0,-244.0,-53.0,3813.0
9257,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9258,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9259,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9260,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9261,-303704.0,735149.0,-580404.0,209129.0,43077.0,285315.0,-28269.0,-355705.0,-1659.0,-2531.0,16437.0,-75.0,-122.0,-9.0,3813.0
9262,-303541.0,735228.0,-580321.0,209194.0,43187.0,285449.0,-28127.0,-355491.0,-1659.0,-2531.0,16437.0,-75.0,-122.0,-9.0,3813.0
9263,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9264,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9265,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9266,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9267,-303517.0,734952.0,-580430.0,209011.0,43214.0,285547.0,-28387.0,-355794.0,-1393.0,-2553.0,16479.0,253.0,-12.0,19.0,3813.0
9268,-303415.0,734976.0,-580388.0,209059.0,43285.0,285634.0,-28328.0,-355731.0,-1393.0,-2553.0,16479.0,253.0,-12.0,19.0,3813.0
9269,-303181.0,735231.0,-580089.0,209358.0,43603.0,285935.0,-28137.0,-355709.0,-1393.0,-2553.0,16479.0,253.0,-12.0,19.0,3813.0
9270,-303220.0,735014.0,-580276.0,209117.0,43391.0,285762.0,-28225.0,-355699.0,-1393.0,-2553.0,16479.0,253.0,-12.0,19.0,3813.0
9271,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9272,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9273,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9274,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9275,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9276,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9277,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9278,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9279,-302833.0,734531.0,-580534.0,208644.0,43373.0,285822.0,-28425.0,-355561.0,-964.0,-2238.0,16476.0,364.0,334.0,-3.0,3813.0
9280,-302647.0,734814.0,-580214.0,208954.0,43715.0,286163.0,-28233.0,-355517.0,-964.0,-2238.0,16476.0,364.0,334.0,-3.0,3813.0
9281,-302577.0,734760.0,-580262.0,208876.0,43692.0,286146.0,-28159.0,-355351.0,-964.0,-2238.0,16476.0,364.0,334.0,-3.0,3813.0
9282,-302749.0,734444.0,-580534.0,208553.0,43422.0,285871.0,-28462.0,-355554.0,-964.0,-2238.0,16476.0,364.0,334.0,-3.0,3813.0
9283,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9284,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9285,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9286,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9287,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9288,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9289,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9290,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9291,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9292,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9293,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9294,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9295,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9296,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9297,-301979.0,734134.0,-580355.0,208339.0,43908.0,286488.0,-28412.0,-355192.0,-977.0,-1907.0,16400.0,-35.0,642.0,117.0,3813.0
9298,-301906.0,734069.0,-580406.0,208268.0,43859.0,286471.0,-28347.0,-354987.0,-977.0,-1907.0,16400.0,-35.0,642.0,117.0,3813.0
9299,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9300,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9301,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9302,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9303,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9304,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9305,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9306,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9307,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9308,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9309,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9310,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9311,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9312,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9313,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9314,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9315,-300308.0,734116.0,-579829.0,208465.0,44801.0,287931.0,-28375.0,-354801.0,-1459.0,-1949.0,16571.0,-356.0,500.0,302.0,3813.0
9316,-300229.0,734188.0,-579771.0,208561.0,44925.0,288051.0,-28211.0,-354660.0,-1459.0,-1949.0,16571.0,-356.0,500.0,302.0,3813.0
9317,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9318,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9319,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9320,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9321,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9322,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9323,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9324,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9325,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9326,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9327,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9328,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9329,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9330,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9331,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9332,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9333,-299443.0,734125.0,-579617.0,208793.0,45684.0,288771.0,-28106.0,-354961.0,-1669.0,-2011.0,16485.0,-416.0,440.0,288.0,3813.0
9334,-299433.0,734196.0,-579582.0,208861.0,45807.0,288886.0,-28063.0,-354926.0,-1669.0,-2011.0,16485.0,-416.0,440.0,288.0,3813.0
9335,-299342.0,734316.0,-579455.0,208994.0,45968.0,289059.0,-28027.0,-354959.0,-1669.0,-2011.0,16485.0,-416.0,440.0,288.0,3813.0
9336,-299213.0,734438.0,-579351.0,209104.0,46105.0,289212.0,-27849.0,-354680.0,-1669.0,-2011.0,16485.0,-416.0,440.0,288.0,3813.0
9337,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9338,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9339,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9340,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9341,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9342,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9343,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9344,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9345,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9346,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9347,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9348,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9349,-298327.0,734211.0,-579307.0,208996.0,46408.0,289889.0,-28051.0,-354632.0,-1866.0,-1925.0,16291.0,-934.0,282.0,141.0,3813.0
9350,-298232.0,734364.0,-579147.0,209199.0,46620.0,290048.0,-27946.0,-354618.0,-1866.0,-1925.0,16291.0,-934.0,282.0,141.0,3813.0
9351,-298353.0,734352.0,-579188.0,209220.0,46660.0,290027.0,-27839.0,-354540.0,-1938.0,-2012.0,16325.0,-1083.0,36.0,113.0,3813.0
9352,-298511.0,734416.0,-579133.0,209341.0,46796.0,290064.0,-27787.0,-354729.0,-1938.0,-2012.0,16325.0,-1083.0,36.0,113.0,3813.0
9353,-298727.0,734267.0,-579357.0,209189.0,46673.0,289860.0,-27707.0,-354632.0,-1938.0,-2012.0,16325.0,-1083.0,36.0,113.0,3813.0
9354,-299205.0,734005.0,-579654.0,208992.0,46454.0,289494.0,-28007.0,-354977.0,-1938.0,-2012.0,16325.0,-1083.0,36.0,113.0,3813.0
9355,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9356,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9357,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9358,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9359,-300262.0,733964.0,-579848.0,209211.0,46598.0,289134.0,-28042.0,-356074.0,-1849.0,-2190.0,16431.0,-896.0,10.0,44.0,3813.0
9360,-300245.0,733923.0,-579897.0,209154.0,46561.0,289091.0,-27915.0,-355853.0,-1849.0,-2190.0,16431.0,-896.0,10.0,44.0,3813.0
9361,-300054.0,734164.0,-579624.0,209431.0,46838.0,289344.0,-27812.0,-355884.0,-1849.0,-2190.0,16431.0,-896.0,10.0,44.0,3813.0
9362,-300134.0,733954.0,-579802.0,209238.0,46651.0,289159.0,-27968.0,-356080.0,-1849.0,-2190.0,16431.0,-896.0,10.0,44.0,3813.0
9363,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9364,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9365,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9366,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9367,-299646.0,734004.0,-579699.0,209302.0,46836.0,289508.0,-27744.0,-355905.0,-1776.0,-2363.0,16532.0,-480.0,187.0,-27.0,3813.0
9368,-299701.0,733857.0,-579805.0,209157.0,46703.0,289371.0,-27927.0,-356005.0,-1776.0,-2363.0,16532.0,-480.0,187.0,-27.0,3813.0
9369,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9370,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9371,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9372,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9373,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9374,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9375,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9376,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9377,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9378,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9379,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9380,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9381,-298981.0,733799.0,-579546.0,209266.0,47185.0,289906.0,-27857.0,-356467.0,-1607.0,-2442.0,16608.0,193.0,110.0,-101.0,3813.0
9382,-298884.0,733939.0,-579423.0,209397.0,47363.0,290078.0,-27633.0,-356248.0,-1607.0,-2442.0,16608.0,193.0,110.0,-101.0,3813.0
9383,-298822.0,733949.0,-579359.0,209444.0,47414.0,290119.0,-27671.0,-356335.0,-1607.0,-2442.0,16608.0,193.0,110.0,-101.0,3813.0
9384,-298899.0,733801.0,-579476.0,209308.0,47271.0,289991.0,-27759.0,-356359.0,-1607.0,-2442.0,16608.0,193.0,110.0,-101.0,3813.0
9385,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9386,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9387,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9388,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9389,-298465.0,733821.0,-579222.0,209398.0,47546.0,290286.0,-27661.0,-356557.0,-1266.0,-2531.0,16688.0,486.0,313.0,102.0,3813.0
9390,-298392.0,733885.0,-579152.0,209463.0,47650.0,290379.0,-27517.0,-356361.0,-1266.0,-2531.0,16688.0,486.0,313.0,102.0,3813.0
9391,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9392,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
