N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
8811,915365.0,1207239.0,790666.0,895249.0,759527.0,979952.0,1217951.0,2271609.0,274.0,-3208.0,16008.0,-947.0,695.0,-129.0,3922.0
8812,913616.0,1207377.0,791580.0,897126.0,761211.0,981511.0,1215359.0,2268947.0,274.0,-3208.0,16008.0,-947.0,695.0,-129.0,3922.0
8813,913746.0,1206953.0,789790.0,894974.0,762658.0,982416.0,1214031.0,2268061.0,381.0,-3698.0,16211.0,-313.0,855.0,309.0,3922.0
8814,916944.0,1208956.0,790289.0,893522.0,757881.0,974299.0,1217258.0,2270104.0,381.0,-3698.0,16211.0,-313.0,855.0,309.0,3922.0
8815,916939.0,1209602.0,790858.0,894418.0,757650.0,974988.0,1218167.0,2269628.0,381.0,-3698.0,16211.0,-313.0,855.0,309.0,3922.0
8816,914898.0,1207749.0,789011.0,893395.0,759998.0,983329.0,1216608.0,2267708.0,381.0,-3698.0,16211.0,-313.0,855.0,309.0,3922.0
8817,914770.0,1208143.0,790760.0,894435.0,760303.0,979806.0,1216660.0,2267252.0,381.0,-3698.0,16211.0,-313.0,855.0,309.0,3922.0
8818,914599.0,1208305.0,791277.0,895416.0,758186.0,980053.0,1217645.0,2266926.0,381.0,-3698.0,16211.0,-313.0,855.0,309.0,3922.0
8819,913932.0,1208296.0,790997.0,895621.0,759696.0,980108.0,1218193.0,2266134.0,381.0,-3698.0,16211.0,-313.0,855.0,309.0,3922.0
8820,913168.0,1208828.0,792523.0,897228.0,761033.0,977241.0,1217835.0,2264866.0,381.0,-3698.0,16211.0,-313.0,855.0,309.0,3922.0
8821,911783.0,1209086.0,793453.0,898517.0,762090.0,980626.0,1215573.0,2263022.0,381.0,-3698.0,16211.0,-313.0,855.0,309.0,3922.0
8822,910681.0,1209191.0,793191.0,898687.0,763228.0,984529.0,1215218.0,2261028.0,381.0,-3698.0,16211.0,-313.0,855.0,309.0,3922.0
8823,908309.0,1208245.0,792976.0,899701.0,765421.0,987256.0,1217348.0,2258671.0,130.0,-3966.0,16433.0,142.0,690.0,105.0,3922.0
8824,907670.0,1208256.0,793178.0,900104.0,765195.0,986826.0,1219655.0,2257512.0,130.0,-3966.0,16433.0,142.0,690.0,105.0,3922.0
8825,909991.0,1209123.0,792538.0,897963.0,764103.0,984393.0,1219808.0,2258491.0,130.0,-3966.0,16433.0,142.0,690.0,105.0,3922.0
8826,911919.0,1210023.0,792223.0,896741.0,760703.0,982418.0,1219739.0,2259239.0,130.0,-3966.0,16433.0,142.0,690.0,105.0,3922.0
8827,912595.0,1210099.0,791171.0,896643.0,759103.0,980154.0,1218600.0,2259855.0,130.0,-3966.0,16433.0,142.0,690.0,105.0,3922.0
8828,912153.0,1209894.0,790233.0,896219.0,760288.0,981416.0,1217696.0,2259905.0,130.0,-3966.0,16433.0,142.0,690.0,105.0,3922.0
8829,911504.0,1210254.0,790676.0,896410.0,759940.0,982158.0,1217524.0,2259906.0,130.0,-3966.0,16433.0,142.0,690.0,105.0,3922.0
8830,910535.0,1210366.0,791698.0,897483.0,760001.0,980274.0,1217445.0,2259750.0,130.0,-3966.0,16433.0,142.0,690.0,105.0,3922.0
8831,909163.0,1209703.0,792337.0,898551.0,761639.0,982076.0,1216886.0,2259866.0,130.0,-3966.0,16433.0,142.0,690.0,105.0,3922.0
8832,907656.0,1208856.0,792591.0,899548.0,763693.0,981397.0,1217368.0,2260314.0,130.0,-3966.0,16433.0,142.0,690.0,105.0,3922.0
8833,906879.0,1207868.0,791399.0,898346.0,763021.0,982742.0,1217732.0,2260689.0,-76.0,-3786.0,16440.0,-754.0,267.0,135.0,3922.0
8834,906517.0,1207758.0,791544.0,897483.0,762189.0,984144.0,1215353.0,2261477.0,-76.0,-3786.0,16440.0,-754.0,267.0,135.0,3922.0
8835,907076.0,1207260.0,790134.0,896222.0,760767.0,983809.0,1216616.0,2263667.0,-76.0,-3786.0,16440.0,-754.0,267.0,135.0,3922.0
8836,907568.0,1206159.0,787695.0,893809.0,757938.0,981725.0,1218018.0,2265529.0,-76.0,-3786.0,16440.0,-754.0,267.0,135.0,3922.0
8837,906419.0,1205387.0,788168.0,894859.0,757724.0,979670.0,1217729.0,2265359.0,-76.0,-3786.0,16440.0,-754.0,267.0,135.0,3922.0
8838,905431.0,1205357.0,789001.0,895043.0,758846.0,979134.0,1217246.0,2264777.0,-76.0,-3786.0,16440.0,-754.0,267.0,135.0,3922.0
8839,904288.0,1205093.0,789108.0,895597.0,759476.0,978380.0,1218084.0,2264134.0,-76.0,-3786.0,16440.0,-754.0,267.0,135.0,3922.0
8840,903007.0,1204484.0,787981.0,895003.0,759103.0,982573.0,1218850.0,2262251.0,-76.0,-3786.0,16440.0,-754.0,267.0,135.0,3922.0
8841,902032.0,1205176.0,789778.0,896995.0,760948.0,984358.0,1217932.0,2259379.0,-76.0,-3786.0,16440.0,-754.0,267.0,135.0,3922.0
8842,900690.0,1205083.0,790253.0,896813.0,762913.0,984666.0,1217134.0,2256559.0,-76.0,-3786.0,16440.0,-754.0,267.0,135.0,3922.0
8843,899551.0,1206204.0,791091.0,897823.0,762348.0,984475.0,1218047.0,2253836.0,-296.0,-3603.0,16321.0,-853.0,308.0,-377.0,3922.0
8844,899504.0,1207030.0,790811.0,898683.0,761862.0,983718.0,1217961.0,2251787.0,-296.0,-3603.0,16321.0,-853.0,308.0,-377.0,3922.0
8845,900966.0,1208178.0,790698.0,897477.0,762638.0,984252.0,1216823.0,2251035.0,-296.0,-3603.0,16321.0,-853.0,308.0,-377.0,3922.0
8846,901153.0,1208918.0,792144.0,897549.0,761337.0,982219.0,1216583.0,2249271.0,-296.0,-3603.0,16321.0,-853.0,308.0,-377.0,3922.0
8847,899781.0,1208418.0,793639.0,899589.0,762248.0,981010.0,1216604.0,2247240.0,-296.0,-3603.0,16321.0,-853.0,308.0,-377.0,3922.0
8848,898496.0,1208271.0,794289.0,900811.0,761725.0,982330.0,1217331.0,2244837.0,-296.0,-3603.0,16321.0,-853.0,308.0,-377.0,3922.0
8849,897874.0,1208926.0,794944.0,900891.0,761181.0,985753.0,1217956.0,2242611.0,-296.0,-3603.0,16321.0,-853.0,308.0,-377.0,3922.0
8850,896909.0,1209155.0,795209.0,901538.0,762744.0,986121.0,1217145.0,2239943.0,-296.0,-3603.0,16321.0,-853.0,308.0,-377.0,3922.0
8851,895178.0,1208744.0,795199.0,902881.0,764587.0,987054.0,1218477.0,2237098.0,-296.0,-3603.0,16321.0,-853.0,308.0,-377.0,3922.0
8852,893803.0,1208278.0,794796.0,903649.0,764369.0,988063.0,1220499.0,2234504.0,-296.0,-3603.0,16321.0,-853.0,308.0,-377.0,3922.0
8853,894038.0,1208530.0,794265.0,903156.0,764213.0,989253.0,1221789.0,2233054.0,-116.0,-3951.0,16366.0,-61.0,341.0,-170.0,3922.0
8854,895198.0,1209669.0,794298.0,902346.0,765196.0,991449.0,1218924.0,2231679.0,-116.0,-3951.0,16366.0,-61.0,341.0,-170.0,3922.0
8855,895408.0,1211016.0,795497.0,903368.0,767138.0,991008.0,1216248.0,2229953.0,-116.0,-3951.0,16366.0,-61.0,341.0,-170.0,3922.0
8856,894347.0,1210987.0,795148.0,902863.0,763829.0,991475.0,1217550.0,2228213.0,-116.0,-3951.0,16366.0,-61.0,341.0,-170.0,3922.0
8857,893483.0,1210831.0,795103.0,903173.0,764813.0,988568.0,1219587.0,2227013.0,-116.0,-3951.0,16366.0,-61.0,341.0,-170.0,3922.0
8858,893178.0,1211061.0,795065.0,902510.0,768048.0,989476.0,1218593.0,2225221.0,-116.0,-3951.0,16366.0,-61.0,341.0,-170.0,3922.0
8859,892373.0,1211223.0,795631.0,902898.0,768549.0,992429.0,1218149.0,2223968.0,-116.0,-3951.0,16366.0,-61.0,341.0,-170.0,3922.0
8860,892778.0,1212848.0,798571.0,906403.0,766698.0,988141.0,1217858.0,2223130.0,-116.0,-3951.0,16366.0,-61.0,341.0,-170.0,3922.0
8861,893066.0,1212636.0,797199.0,904880.0,769235.0,990564.0,1217559.0,2223181.0,-116.0,-3951.0,16366.0,-61.0,341.0,-170.0,3922.0
8862,893105.0,1212459.0,796666.0,904736.0,768114.0,989625.0,1219832.0,2224728.0,-116.0,-3951.0,16366.0,-61.0,341.0,-170.0,3922.0
8863,892551.0,1211611.0,795540.0,905031.0,766021.0,987553.0,1222514.0,2226153.0,16.0,-3971.0,16439.0,275.0,364.0,330.0,3922.0
8864,892141.0,1211483.0,794853.0,905365.0,766337.0,992509.0,1220180.0,2226041.0,16.0,-3971.0,16439.0,275.0,364.0,330.0,3922.0
8865,893631.0,1212708.0,794908.0,904818.0,764954.0,990279.0,1220051.0,2227204.0,16.0,-3971.0,16439.0,275.0,364.0,330.0,3922.0
8866,893898.0,1212398.0,793351.0,903006.0,764731.0,988944.0,1220909.0,2227324.0,16.0,-3971.0,16439.0,275.0,364.0,330.0,3922.0
8867,892999.0,1212443.0,794305.0,903837.0,765780.0,990532.0,1221216.0,2226797.0,16.0,-3971.0,16439.0,275.0,364.0,330.0,3922.0
8868,892288.0,1212538.0,795620.0,905743.0,766572.0,991708.0,1220372.0,2226002.0,16.0,-3971.0,16439.0,275.0,364.0,330.0,3922.0
8869,892448.0,1213536.0,797164.0,907078.0,766331.0,991654.0,1218773.0,2225153.0,16.0,-3971.0,16439.0,275.0,364.0,330.0,3922.0
8870,892213.0,1214248.0,798115.0,908278.0,768185.0,989094.0,1221224.0,2224589.0,16.0,-3971.0,16439.0,275.0,364.0,330.0,3922.0
8871,890848.0,1212944.0,796295.0,907179.0,769061.0,992046.0,1223430.0,2223783.0,16.0,-3971.0,16439.0,275.0,364.0,330.0,3922.0
8872,891434.0,1213563.0,796296.0,906794.0,768774.0,993553.0,1221136.0,2223048.0,16.0,-3971.0,16439.0,275.0,364.0,330.0,3922.0
8873,892393.0,1214431.0,797085.0,906777.0,768652.0,993090.0,1219559.0,2222991.0,-25.0,-3982.0,16526.0,132.0,368.0,364.0,3922.0
8874,893184.0,1215921.0,799264.0,908799.0,767559.0,990619.0,1220636.0,2223125.0,-25.0,-3982.0,16526.0,132.0,368.0,364.0,3922.0
8875,892333.0,1215093.0,797874.0,908720.0,769238.0,992656.0,1221488.0,2223031.0,-25.0,-3982.0,16526.0,132.0,368.0,364.0,3922.0
8876,891444.0,1214176.0,796489.0,907701.0,768956.0,994164.0,1220346.0,2223110.0,-25.0,-3982.0,16526.0,132.0,368.0,364.0,3922.0
8877,891131.0,1214872.0,797488.0,909190.0,769749.0,994331.0,1218329.0,2222842.0,-25.0,-3982.0,16526.0,132.0,368.0,364.0,3922.0
8878,890923.0,1215251.0,798126.0,909681.0,769610.0,994561.0,1219108.0,2223255.0,-25.0,-3982.0,16526.0,132.0,368.0,364.0,3922.0
8879,891153.0,1214961.0,797351.0,908529.0,769166.0,994122.0,1220728.0,2224349.0,-25.0,-3982.0,16526.0,132.0,368.0,364.0,3922.0
8880,891526.0,1215230.0,797211.0,907659.0,767057.0,992453.0,1220630.0,2224806.0,-25.0,-3982.0,16526.0,132.0,368.0,364.0,3922.0
8881,890771.0,1214968.0,796969.0,907656.0,767943.0,994239.0,1219411.0,2224459.0,-25.0,-3982.0,16526.0,132.0,368.0,364.0,3922.0
8882,889575.0,1213746.0,795760.0,907505.0,771328.0,995714.0,1219663.0,2225312.0,-25.0,-3982.0,16526.0,132.0,368.0,364.0,3922.0
8883,889176.0,1212476.0,794439.0,905516.0,770238.0,993765.0,1222141.0,2227149.0,-157.0,-3988.0,16440.0,208.0,86.0,151.0,3922.0
8884,890381.0,1212743.0,795310.0,905650.0,765687.0,990981.0,1223388.0,2229903.0,-157.0,-3988.0,16440.0,208.0,86.0,151.0,3922.0
8885,890660.0,1212078.0,794541.0,905719.0,765952.0,993192.0,1221060.0,2231396.0,-157.0,-3988.0,16440.0,208.0,86.0,151.0,3922.0
8886,890746.0,1212358.0,794538.0,904966.0,765269.0,991088.0,1219848.0,2232399.0,-157.0,-3988.0,16440.0,208.0,86.0,151.0,3922.0
8887,890426.0,1212603.0,795692.0,906393.0,765493.0,989138.0,1219895.0,2232933.0,-157.0,-3988.0,16440.0,208.0,86.0,151.0,3922.0
8888,889423.0,1211551.0,794676.0,906269.0,765788.0,990665.0,1219004.0,2232466.0,-157.0,-3988.0,16440.0,208.0,86.0,151.0,3922.0
8889,888763.0,1211529.0,794809.0,906336.0,767009.0,987883.0,1219121.0,2232064.0,-157.0,-3988.0,16440.0,208.0,86.0,151.0,3922.0
8890,888144.0,1211874.0,795218.0,906734.0,767631.0,989311.0,1218992.0,2230886.0,-157.0,-3988.0,16440.0,208.0,86.0,151.0,3922.0
8891,888042.0,1212264.0,795066.0,905494.0,766522.0,992271.0,1218955.0,2230071.0,-157.0,-3988.0,16440.0,208.0,86.0,151.0,3922.0
8892,888031.0,1212142.0,794606.0,905114.0,765373.0,991271.0,1220640.0,2229639.0,-157.0,-3988.0,16440.0,208.0,86.0,151.0,3922.0
8893,887550.0,1211805.0,794329.0,905349.0,764829.0,990558.0,1220093.0,2228608.0,-168.0,-3699.0,16285.0,-365.0,0.0,14.0,3922.0
8894,887029.0,1211456.0,794038.0,905691.0,765942.0,991001.0,1218713.0,2227989.0,-168.0,-3699.0,16285.0,-365.0,0.0,14.0,3922.0
8895,887284.0,1211642.0,794428.0,906247.0,765108.0,990538.0,1219937.0,2228198.0,-168.0,-3699.0,16285.0,-365.0,0.0,14.0,3922.0
8896,886539.0,1210441.0,794129.0,905554.0,765258.0,991294.0,1219808.0,2227370.0,-168.0,-3699.0,16285.0,-365.0,0.0,14.0,3922.0
8897,885469.0,1210006.0,795665.0,908024.0,768990.0,995170.0,1215039.0,2224995.0,-168.0,-3699.0,16285.0,-365.0,0.0,14.0,3922.0
8898,885384.0,1210688.0,795918.0,909493.0,768833.0,992491.0,1216606.0,2223656.0,-168.0,-3699.0,16285.0,-365.0,0.0,14.0,3922.0
8899,886176.0,1210417.0,793976.0,907226.0,766744.0,990379.0,1221124.0,2223905.0,-168.0,-3699.0,16285.0,-365.0,0.0,14.0,3922.0
8900,886569.0,1210985.0,794524.0,907092.0,765871.0,990522.0,1222069.0,2223456.0,-168.0,-3699.0,16285.0,-365.0,0.0,14.0,3922.0
8901,886183.0,1211294.0,794503.0,906412.0,766439.0,990581.0,1221214.0,2223124.0,-168.0,-3699.0,16285.0,-365.0,0.0,14.0,3922.0
8902,885263.0,1211362.0,794227.0,906616.0,769229.0,992865.0,1221323.0,2222972.0,-168.0,-3699.0,16285.0,-365.0,0.0,14.0,3922.0
8903,884486.0,1210860.0,794235.0,906844.0,767237.0,997379.0,1222178.0,2222880.0,-42.0,-3803.0,16200.0,-267.0,-26.0,47.0,3922.0
8904,884224.0,1210682.0,795227.0,908866.0,769421.0,997367.0,1217699.0,2222476.0,-42.0,-3803.0,16200.0,-267.0,-26.0,47.0,3922.0
8905,884471.0,1211744.0,796522.0,911006.0,769598.0,995097.0,1216662.0,2221804.0,-42.0,-3803.0,16200.0,-267.0,-26.0,47.0,3922.0
8906,885248.0,1211578.0,794976.0,909386.0,766164.0,994284.0,1219811.0,2223625.0,-42.0,-3803.0,16200.0,-267.0,-26.0,47.0,3922.0
8907,886008.0,1211528.0,794290.0,907851.0,765602.0,992040.0,1221041.0,2225904.0,-42.0,-3803.0,16200.0,-267.0,-26.0,47.0,3922.0
8908,885134.0,1211194.0,794291.0,907900.0,767328.0,991786.0,1219259.0,2226145.0,-42.0,-3803.0,16200.0,-267.0,-26.0,47.0,3922.0
8909,885224.0,1211395.0,794197.0,907261.0,766907.0,993199.0,1219273.0,2228196.0,-42.0,-3803.0,16200.0,-267.0,-26.0,47.0,3922.0
8910,886003.0,1211435.0,793711.0,906181.0,764672.0,989946.0,1219773.0,2231387.0,-42.0,-3803.0,16200.0,-267.0,-26.0,47.0,3922.0
8911,885679.0,1210819.0,793103.0,906328.0,764882.0,992239.0,1219311.0,2233246.0,-42.0,-3803.0,16200.0,-267.0,-26.0,47.0,3922.0
8912,885674.0,1210555.0,793119.0,906367.0,763784.0,990165.0,1218969.0,2234581.0,-42.0,-3803.0,16200.0,-267.0,-26.0,47.0,3922.0
8913,885699.0,1210433.0,793093.0,906699.0,765752.0,988133.0,1218942.0,2236129.0,67.0,-3756.0,16120.0,101.0,452.0,-69.0,3922.0
8914,885263.0,1209483.0,791212.0,904888.0,764802.0,989929.0,1220538.0,2237500.0,67.0,-3756.0,16120.0,101.0,452.0,-69.0,3922.0
8915,885686.0,1210075.0,791704.0,905896.0,765156.0,989089.0,1220603.0,2237879.0,67.0,-3756.0,16120.0,101.0,452.0,-69.0,3922.0
8916,885728.0,1210416.0,792131.0,906675.0,765934.0,991484.0,1217406.0,2237266.0,67.0,-3756.0,16120.0,101.0,452.0,-69.0,3922.0
8917,885626.0,1210209.0,792074.0,906044.0,765534.0,992911.0,1215981.0,2237236.0,67.0,-3756.0,16120.0,101.0,452.0,-69.0,3922.0
8918,884840.0,1210149.0,793447.0,907729.0,766733.0,992983.0,1215165.0,2237024.0,67.0,-3756.0,16120.0,101.0,452.0,-69.0,3922.0
8919,883854.0,1209892.0,793174.0,908807.0,767740.0,993217.0,1215754.0,2236234.0,67.0,-3756.0,16120.0,101.0,452.0,-69.0,3922.0
8920,884927.0,1210431.0,792009.0,907416.0,766048.0,992116.0,1217448.0,2236428.0,67.0,-3756.0,16120.0,101.0,452.0,-69.0,3922.0
8921,886241.0,1211046.0,791754.0,906179.0,764807.0,991061.0,1218564.0,2237021.0,67.0,-3756.0,16120.0,101.0,452.0,-69.0,3922.0
8922,885762.0,1210843.0,792214.0,906431.0,766733.0,989990.0,1218879.0,2236334.0,67.0,-3756.0,16120.0,101.0,452.0,-69.0,3922.0
8923,885123.0,1210643.0,792015.0,905418.0,765228.0,992669.0,1218050.0,2235241.0,70.0,-3517.0,16126.0,-838.0,556.0,-141.0,3922.0
8924,885125.0,1210661.0,792243.0,906940.0,765744.0,993120.0,1216099.0,2235311.0,70.0,-3517.0,16126.0,-838.0,556.0,-141.0,3922.0
8925,885678.0,1210588.0,791911.0,907893.0,764806.0,991228.0,1218163.0,2235558.0,70.0,-3517.0,16126.0,-838.0,556.0,-141.0,3922.0
8926,885734.0,1210655.0,791562.0,906986.0,764449.0,989184.0,1219201.0,2234845.0,70.0,-3517.0,16126.0,-838.0,556.0,-141.0,3922.0
8927,885058.0,1210616.0,791846.0,907304.0,765431.0,991439.0,1219433.0,2233796.0,70.0,-3517.0,16126.0,-838.0,556.0,-141.0,3922.0
8928,884579.0,1210070.0,791035.0,906534.0,764063.0,990243.0,1221159.0,2233584.0,70.0,-3517.0,16126.0,-838.0,556.0,-141.0,3922.0
8929,884673.0,1210363.0,791420.0,906547.0,764726.0,990539.0,1220551.0,2233032.0,70.0,-3517.0,16126.0,-838.0,556.0,-141.0,3922.0
8930,884558.0,1210656.0,791268.0,906800.0,765196.0,992062.0,1219919.0,2232456.0,70.0,-3517.0,16126.0,-838.0,556.0,-141.0,3922.0
8931,884443.0,1210833.0,790537.0,906864.0,764994.0,993525.0,1219429.0,2232161.0,70.0,-3517.0,16126.0,-838.0,556.0,-141.0,3922.0
8932,884037.0,1210922.0,790671.0,906309.0,766829.0,995123.0,1217117.0,2231296.0,70.0,-3517.0,16126.0,-838.0,556.0,-141.0,3922.0
8933,883353.0,1211111.0,792172.0,906913.0,767556.0,992083.0,1217575.0,2230295.0,57.0,-3526.0,16145.0,-1159.0,761.0,-251.0,3922.0
8934,882711.0,1210798.0,792133.0,907446.0,766523.0,993273.0,1221271.0,2229997.0,57.0,-3526.0,16145.0,-1159.0,761.0,-251.0,3922.0
8935,883287.0,1211431.0,792799.0,908429.0,766357.0,993031.0,1220573.0,2229426.0,57.0,-3526.0,16145.0,-1159.0,761.0,-251.0,3922.0
8936,884654.0,1212194.0,793628.0,909971.0,765809.0,991643.0,1216523.0,2229631.0,57.0,-3526.0,16145.0,-1159.0,761.0,-251.0,3922.0
8937,885203.0,1211915.0,792868.0,909069.0,766590.0,992357.0,1217761.0,2230980.0,57.0,-3526.0,16145.0,-1159.0,761.0,-251.0,3922.0
8938,884586.0,1211403.0,792340.0,908506.0,766484.0,993256.0,1218117.0,2231485.0,57.0,-3526.0,16145.0,-1159.0,761.0,-251.0,3922.0
8939,885181.0,1211679.0,792309.0,908256.0,766429.0,992944.0,1218626.0,2233411.0,57.0,-3526.0,16145.0,-1159.0,761.0,-251.0,3922.0
8940,885398.0,1211606.0,791799.0,907336.0,765319.0,991674.0,1219823.0,2235085.0,57.0,-3526.0,16145.0,-1159.0,761.0,-251.0,3922.0
8941,884721.0,1211441.0,792169.0,908079.0,765839.0,992167.0,1218804.0,2235360.0,57.0,-3526.0,16145.0,-1159.0,761.0,-251.0,3922.0
8942,884316.0,1211734.0,792984.0,908326.0,766532.0,993368.0,1217836.0,2235529.0,57.0,-3526.0,16145.0,-1159.0,761.0,-251.0,3922.0
8943,884666.0,1211949.0,793180.0,908871.0,767099.0,995064.0,1217284.0,2236348.0,-82.0,-3584.0,16197.0,-968.0,667.0,-238.0,3922.0
8944,884372.0,1211616.0,792463.0,909246.0,766769.0,993294.0,1219044.0,2236976.0,-82.0,-3584.0,16197.0,-968.0,667.0,-238.0,3922.0
8945,884118.0,1211843.0,792260.0,909044.0,767518.0,991513.0,1220581.0,2237717.0,-82.0,-3584.0,16197.0,-968.0,667.0,-238.0,3922.0
8946,884710.0,1212808.0,793091.0,908711.0,766073.0,992109.0,1218344.0,2237114.0,-82.0,-3584.0,16197.0,-968.0,667.0,-238.0,3922.0
8947,884581.0,1213151.0,793901.0,909494.0,766862.0,991268.0,1217020.0,2236625.0,-82.0,-3584.0,16197.0,-968.0,667.0,-238.0,3922.0
8948,884484.0,1212458.0,792858.0,908598.0,767649.0,993703.0,1218157.0,2238128.0,-82.0,-3584.0,16197.0,-968.0,667.0,-238.0,3922.0
8949,884363.0,1212488.0,792947.0,908328.0,766493.0,994143.0,1219079.0,2238903.0,-82.0,-3584.0,16197.0,-968.0,667.0,-238.0,3922.0
8950,883707.0,1213033.0,794366.0,910038.0,767048.0,992943.0,1218888.0,2239494.0,-82.0,-3584.0,16197.0,-968.0,667.0,-238.0,3922.0
8951,882533.0,1212317.0,793833.0,909765.0,768549.0,994544.0,1218003.0,2239545.0,-82.0,-3584.0,16197.0,-968.0,667.0,-238.0,3922.0
8952,881469.0,1212386.0,794728.0,910173.0,768817.0,995001.0,1218009.0,2240808.0,-82.0,-3584.0,16197.0,-968.0,667.0,-238.0,3922.0
8953,878875.0,1211806.0,794881.0,910565.0,768808.0,994045.0,1217638.0,2244254.0,-54.0,-3622.0,16184.0,-910.0,505.0,-391.0,3922.0
8954,878014.0,1211957.0,795079.0,911787.0,769981.0,994901.0,1217502.0,2243856.0,-54.0,-3622.0,16184.0,-910.0,505.0,-391.0,3922.0
8955,878071.0,1212113.0,794654.0,911773.0,771604.0,995774.0,1217384.0,2241779.0,-54.0,-3622.0,16184.0,-910.0,505.0,-391.0,3922.0
8956,879360.0,1212305.0,793084.0,909145.0,768628.0,994233.0,1219726.0,2242922.0,-54.0,-3622.0,16184.0,-910.0,505.0,-391.0,3922.0
8957,881036.0,1212136.0,790501.0,905140.0,766171.0,995001.0,1220856.0,2244671.0,-54.0,-3622.0,16184.0,-910.0,505.0,-391.0,3922.0
8958,881428.0,1213607.0,793523.0,907361.0,763928.0,990742.0,1219417.0,2247429.0,-54.0,-3622.0,16184.0,-910.0,505.0,-391.0,3922.0
8959,880514.0,1212706.0,792734.0,908666.0,765716.0,990705.0,1217019.0,2249223.0,-54.0,-3622.0,16184.0,-910.0,505.0,-391.0,3922.0
8960,879554.0,1211590.0,791022.0,906859.0,765256.0,990704.0,1218072.0,2251729.0,-54.0,-3622.0,16184.0,-910.0,505.0,-391.0,3922.0
8961,879283.0,1211608.0,791443.0,906733.0,765029.0,991226.0,1217426.0,2252496.0,-54.0,-3622.0,16184.0,-910.0,505.0,-391.0,3922.0
8962,878400.0,1211204.0,792108.0,908128.0,766634.0,992166.0,1215628.0,2252024.0,-54.0,-3622.0,16184.0,-910.0,505.0,-391.0,3922.0
8963,878292.0,1211451.0,792637.0,908619.0,767560.0,992153.0,1216263.0,2251137.0,53.0,-3617.0,16178.0,-884.0,634.0,-340.0,3922.0
8964,878262.0,1212368.0,793812.0,909512.0,765039.0,991606.0,1218549.0,2250024.0,53.0,-3617.0,16178.0,-884.0,634.0,-340.0,3922.0
8965,877536.0,1212031.0,793290.0,909794.0,767232.0,995521.0,1217923.0,2248045.0,53.0,-3617.0,16178.0,-884.0,634.0,-340.0,3922.0
8966,877983.0,1212390.0,793421.0,909586.0,767799.0,994773.0,1218251.0,2247393.0,53.0,-3617.0,16178.0,-884.0,634.0,-340.0,3922.0
8967,878445.0,1212643.0,792811.0,908558.0,766788.0,993266.0,1218829.0,2246988.0,53.0,-3617.0,16178.0,-884.0,634.0,-340.0,3922.0
8968,878206.0,1212774.0,792297.0,908104.0,766378.0,993744.0,1219104.0,2246266.0,53.0,-3617.0,16178.0,-884.0,634.0,-340.0,3922.0
8969,877526.0,1212986.0,793405.0,909548.0,768439.0,994830.0,1218745.0,2244801.0,53.0,-3617.0,16178.0,-884.0,634.0,-340.0,3922.0
8970,876483.0,1212681.0,795042.0,911198.0,769000.0,995233.0,1218084.0,2243229.0,53.0,-3617.0,16178.0,-884.0,634.0,-340.0,3922.0
8971,875803.0,1212761.0,795648.0,911817.0,768993.0,995454.0,1217606.0,2241064.0,53.0,-3617.0,16178.0,-884.0,634.0,-340.0,3922.0
8972,875669.0,1213415.0,795893.0,912038.0,769905.0,996253.0,1217574.0,2238595.0,53.0,-3617.0,16178.0,-884.0,634.0,-340.0,3922.0
8973,875801.0,1213986.0,796104.0,912668.0,771011.0,996024.0,1219767.0,2236558.0,92.0,-3683.0,16218.0,-1051.0,847.0,-154.0,3922.0
8974,876118.0,1214651.0,796412.0,912359.0,769202.0,994202.0,1220761.0,2235366.0,92.0,-3683.0,16218.0,-1051.0,847.0,-154.0,3922.0
8975,876082.0,1214869.0,796405.0,912925.0,771171.0,997827.0,1220180.0,2233496.0,92.0,-3683.0,16218.0,-1051.0,847.0,-154.0,3922.0
8976,876587.0,1215924.0,797133.0,913503.0,771445.0,997948.0,1219252.0,2231944.0,92.0,-3683.0,16218.0,-1051.0,847.0,-154.0,3922.0
8977,876912.0,1216564.0,797438.0,913876.0,771157.0,995913.0,1220174.0,2230981.0,92.0,-3683.0,16218.0,-1051.0,847.0,-154.0,3922.0
8978,876564.0,1216340.0,796571.0,913398.0,771866.0,998011.0,1221253.0,2228766.0,92.0,-3683.0,16218.0,-1051.0,847.0,-154.0,3922.0
8979,876154.0,1216887.0,796953.0,914052.0,772958.0,999577.0,1220005.0,2225368.0,92.0,-3683.0,16218.0,-1051.0,847.0,-154.0,3922.0
8980,875672.0,1217669.0,798583.0,916317.0,774250.0,1000091.0,1219884.0,2222119.0,92.0,-3683.0,16218.0,-1051.0,847.0,-154.0,3922.0
8981,874903.0,1217722.0,799098.0,916789.0,774411.0,1001976.0,1221284.0,2218404.0,92.0,-3683.0,16218.0,-1051.0,847.0,-154.0,3922.0
8982,875188.0,1217969.0,798781.0,916421.0,773458.0,1000875.0,1220816.0,2216119.0,92.0,-3683.0,16218.0,-1051.0,847.0,-154.0,3922.0
8983,875259.0,1218398.0,799128.0,917368.0,775124.0,1001903.0,1221364.0,2214356.0,12.0,-3866.0,16241.0,-854.0,881.0,61.0,3922.0
